id_resultat,id_resultat_source,source,id_athlete_base_resultats,id_personne,athlete_nom,athlete_prenom,id_equipe,equipe_en,id_pays,pays_en_base_resultats,classement_epreuve,performance_finale_texte,performance_finale,id_evenement,evenement,evenement_en,categorie_age,id_edition,id_competition_sport,competition_en,id_type_competition,type_competition,edition_saison,date_debut_edition,date_fin_edition,id_ville_edition,edition_ville_en,id_nation_edition_base_resultats,edition_nation_en,id_sport,sport,sport_en,id_discipline_administrative,discipline_administrative,id_specialite,specialite,id_epreuve,epreuve,epreuve_genre,epreuve_type,est_epreuve_individuelle,est_epreuve_olympique,est_epreuve_ete,est_epreuve_handi,epreuve_sens_resultat,id_federation,federation,federation_nom_court,dt_creation,dt_modification
6146761,52677240,infostrada,4884299,-1,LAKKA,Elmo,92122,Finland,74,Finland,20,13.67,13670,577453,110m Hurdles - Men,110m Hurdles - Men,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,12,Haies,441,110m Haies - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6146771,402864815,infostrada,NULL,NULL,NULL,NULL,92027,United States,233,United States,5,268.560,268560,644181,Team - Men,Team - Men,Senior,32737,488,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,26,Gymnastique artistique,Gymnastics - Artistic,311,Gymnastique artistique masculine,84,Gymnastique artistique Masculine,620,GAM Par équipes - Hommes,Hommes,Equipe,0,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
6146871,34623042,infostrada,4873500,-1,GREGSON,Genevieve,96375,Australia,13,Australia,12,30/09/2035 15:00,910350,639442,5000m - Women,5000m - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,11,Fond,6618,5000m - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6147434,34571108,infostrada,4916478,-1,VAN RENSBURG,Rynardt,91331,South Africa,188,South Africa,13,30/11/2044 1:00,105330,529675,800m - Men,800m - Men,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,9,Demi-fond,299,800m - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6147668,34592873,infostrada,4860690,-1,MCDOWELL,Martyn,96365,New Zealand,170,New Zealand,20,30/11/2038 3:00,219588,531481,K1 1000m - Men,K1 1000m - Men,Senior,28988,356,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,54,Canoë-Kayak - Course en ligne,Canoe/Kayak - Flatwater,397,Kayak,403,Course en ligne,591,K1 1000m - Hommes,Hommes,Individuel,1,1,1,0,0,18,Fédération Française de Canoë-Kayak et Sports de Pagaie,CANOE-KAYAK,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6147710,600448118,infostrada,NULL,NULL,NULL,NULL,1549,Kenya,120,Kenya,11,NULL,NULL,374421,Team - Men,Team - Men,Senior,32738,2973,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,72,Rugby à 7,Rugby Sevens,245,Rugby à 7,172,Rugby à 7,703,Rugby à 7 Equipe H,Hommes,Equipe,0,1,1,0,0,55,Fédération Française de Rugby,RUGBY,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6148112,40436315,infostrada,4747566,-1,ECKERT,Paul,94060,Germany,87,Germany,18,NULL,NULL,645835,Ski Cross - Men,Ski Cross - Men,Senior,33829,216,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,6,Ski acrobatique,Freestyle Skiing,110,Ski freestyle,259,Ski freestyle,637,Ski Cross - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
6148311,52820768,infostrada,17999468,-1,SOARES,Diogo,91777,Brazil,33,Brazil,20,81.198,81198,555424,Individual All-Around - Men,Individual All-Around - Men,Senior,35911,488,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,26,Gymnastique artistique,Gymnastics - Artistic,311,Gymnastique artistique masculine,84,Gymnastique artistique Masculine,574,Concours général - Hommes,Hommes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
6148369,40421801,infostrada,4832500,-1,ST-GELAIS,Marianne,91610,Canada,40,Canada,11,NULL,NULL,553941,1000m - Women,1000m - Women,Senior,33831,220,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,21,Patinage de vitesse - Short Track,Short Track,400,Patinage de vitesse sur glace courte piste,288,Short track,6956,1000m - Femmes,Femmes,Individuel,1,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
6148533,600693836,infostrada,NULL,NULL,NULL,NULL,194617,ROC,387,Russian Olympic Committee,2,NULL,NULL,375839,Team (3x3) - Men,Team (3x3) - Men,Senior,35920,3288,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,121,3x3 Basketball,3x3 Basketball,288,Basketball 3x3,30,Basketball 3x3,6450,Basket 3x3 Equipe H,Hommes,Equipe,0,1,1,0,0,14,Fédération Française de Basketball,BASKET-BALL,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6149366,52677375,infostrada,4816462,-1,HEINLE,Fabian,94474,Germany,87,Germany,12,7.62,7620,558699,Long Jump - Men,Long Jump - Men,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,17,Sauts,302,Longueur - Hommes,Hommes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6149818,52685755,infostrada,4668671,-1,BROWNE,Kwesi,92733,Trinidad & Tobago,224,Trinidad & Tobago,30,NULL,NULL,555431,Sprint - Men,Sprint - Men,Senior,35902,337,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,13,Cyclisme - Piste,Cycling - Track,22,Piste,48,Sprint,263,Sprint individuel - Hommes,Hommes,Individuel,1,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6149828,34329851,infostrada,4817368,-1,SCARVELIS,Nicholas,97537,Greece,90,Greece,27,19.37,19370,531455,Shot Put - Men,Shot Put - Men,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,13,Lancers,18,Poids - Hommes,Hommes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6149880,34337149,infostrada,4980397,-1,LETH,Lasse,96341,Denmark,60,Denmark,3,192,192000,527671,Omnium - Men,Omnium - Men,Senior,29128,337,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,13,Cyclisme - Piste,Cycling - Track,22,Piste,47,Endurance,430,Omnium - Hommes,Hommes,Individuel,1,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6150252,52675254,infostrada,7519092,-1,AALERUD,Katrine,95919,Norway,168,Norway,20,01/12/2032 10:00,2073380,555421,Individual time trial - Women,Individual time trial - Women,Senior,35085,1203,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,37,Cyclisme - Route,Cycling - Road,23,Route,49,Course contre la montre,6471,Contre la montre - Femmes,Femmes,Individuel,1,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6150339,34685101,infostrada,4796764,-1,GAZE,Sam,89896,New Zealand,170,New Zealand,37,,NULL,529689,Cross Country - Men,Cross Country - Men,Senior,29181,462,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,12,Cyclisme - VTT,Mountain Bike,256,VTT,54,Cross-country,543,Cross Country - Hommes,Hommes,Individuel,1,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6150859,34602250,infostrada,4919978,-1,OPREA,Marian,91838,Romania,187,Romania,NULL,NULL,NULL,529676,Triple Jump - Men,Triple Jump - Men,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,17,Sauts,156,Triple saut - Hommes,Hommes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6151470,34666754,infostrada,4808733,-1,SPIRIG,Nicola,92098,Switzerland,207,Switzerland,2,1:56,7016000,531449,Olympic Distance - Women,Olympic Distance - Women,Senior,30005,78,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,11,Triathlon,Triathlon,142,Triathlon,225,Formats olympiques,6558,Distance Olympique - Femmes,Femmes,Individuel,1,1,1,0,0,69,Fédération Française de Triathlon et Disciplines Enchaînées,TRIATHLON,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6151916,403350461,infostrada,NULL,NULL,NULL,NULL,96810,Republic of Korea,123,Korea,14,25/12/2030 3:00,205310,549219,2-Man Competition - Women,2-Man Competition - Women,Senior,33822,447,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,30,Bobsleigh,Bobsleigh,117,Bobsleigh,322,Bobsleigh,26546,2-Man Competition - Femmes,Femmes,Equipe,0,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6158766,34663561,infostrada,4708214,-1,FILIORIANU,Ana Luiza,92882,Romania,187,Romania,22,67.458,67458,531462,Individual All-Around - Women,Individual All-Around - Women,Senior,28963,482,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,22,Gymnastique rythmique,Gymnastics - Rhythmic,40,Gymnastique rythmique,86,Individuelle,992,Concours multiple individuel - Femmes,Femmes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-02-09 02:01:01.737
6172430,801456874,infostrada,NULL,NULL,NULL,NULL,56285,N. Makroguzova/Kholomina,387,Russian Olympic Committee,9,NULL,NULL,415192,Team - Women,Team - Women,Senior,35898,333,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,4,Beach Volley-ball,Beach Volleyball,151,Volley-ball de plage (beach volley),242,Beach volley,6512,Beach-Volley Equipe F,Femmes,Double,0,1,1,0,1,74,Fédération Française de Volley,VOLLEY BALL,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6172470,40384616,infostrada,4937450,-1,BARTOL,Tilen,94672,Slovenia,210,Slovenia,17,247.5,247500,542390,Individual - Large Hill - Men,Individual - Large Hill - Men,Senior,33824,207,Olympic Games,2,JO Hiver,2018,08/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,50,Saut à ski,Ski Jumping,106,Saut à ski,256,Saut à ski,889674,Individuel - Grand Tremplin - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6167738,40357511,infostrada,4897830,-1,KLIMINA,Darya,94063,Kazakhstan,119,Kazakhstan,51,01/04/2044 22:00,2804400,570516,15km Individual - Women,15km Individual - Women,Senior,33827,88,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,41,Biathlon,Biathlon,109,Biathlon,246,Biathlon,6809,Individuel 15km - Femmes,Femmes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6155158,801455983,infostrada,NULL,NULL,NULL,NULL,64747,Huang D P/Wang Y,46,China,1,NULL,NULL,421871,Doubles - Mixed,Doubles - Mixed,Senior,35881,312,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,55,Badminton,Badminton,9,Badminton,92,Badminton,6478,Double - Mixte,Mixte,Double,0,1,1,0,1,10,Fédération Française de Badminton,BADMINTON,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6155576,53016558,infostrada,4676730,-1,MASTIANICA,Artur,94493,Lithuania,134,Lithuania,31,4:06,14803000,667223,50km Walk - Men,50km Walk - Men,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,15,Marche athlétique,15,50km Marche - Hommes,Hommes,Individuel,1,0,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6167789,34663920,infostrada,4675255,-1,TROTSKI,Ivan,91502,Belarus,29,Belarus,NULL,NULL,NULL,526557,50km Walk - Men,50km Walk - Men,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,15,Marche athlétique,15,50km Marche - Hommes,Hommes,Individuel,1,0,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6167840,704845952,infostrada,397514,-1,MAYER,Mikaela,12035,United States,233,United States,5,NULL,NULL,611875,60kg - Women,60kg - Women,Senior,32732,70,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,60,Boxe,Boxing,360,Boxe anglaise,37,Boxe anglaise,1258,60kg - Femmes,Femmes,Individuel,1,1,1,0,0,17,Fédération Française de Boxe,BOXE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6167869,52875505,infostrada,4991198,-1,LAGE,Andres,92778,Venezuela,236,Venezuela,18,154,154000,667656,Finn - Men,Finn - Men,Senior,35877,299,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,1,Voile,Sailing,144,Dériveur,231,Haute performance,463,Finn - Hommes,Hommes,Individuel,1,0,1,0,0,71,Fédération Française de Voile,VOILE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6167893,52810615,infostrada,4978204,-1,CHUPKOV,Anton,194639,ROC,387,Russian Olympic Committee,4,24/07/2000 1:59,127240,554244,200m Breaststroke - Men,200m Breaststroke - Men,Senior,33971,301,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,321,200m Brasse - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6159477,53007989,infostrada,4786461,-1,JUNG,Jin-Hwa,92336,Republic of Korea,123,Korea,4,1466,1466000,667654,Individual - Men,Individual - Men,Senior,35892,320,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,16,Pentathlon moderne,Modern Pentathlon,97,Pentathlon moderne,161,Pentathlon moderne,217,Individuel - Hommes,Hommes,Individuel,1,1,1,0,1,49,Fédération Française de Pentathlon Moderne,PENTATHLON MODERNE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6181179,34330228,infostrada,4788360,-1,TIKHON,Ivan,91502,Belarus,29,Belarus,2,77.79,77790,526073,Hammer Throw - Men,Hammer Throw - Men,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,13,Lancers,448,Marteau - Hommes,Hommes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6152845,34524776,infostrada,4984565,-1,LONG,Qingquan,92887,China,46,China,1,307,307000,527669,56kg - Men,56kg - Men,Senior,29921,438,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,29,Haltérophilie,Weightlifting,45,Haltérophilie,89,Total Olympique,889521,56kg - Hommes,Hommes,Individuel,1,0,1,0,1,3,Fédération Française d'Haltérophilie-musculation,HALTEROPHILIE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6168011,40292827,infostrada,4981623,44927,CABROL,Camille,92112,France,75,France,22,68.89,68890,549999,Moguls - Women,Moguls - Women,Senior,33829,216,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,6,Ski acrobatique,Freestyle Skiing,110,Ski freestyle,259,Ski freestyle,6948,Bosses - Femmes,Femmes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6181215,34623435,infostrada,4699485,-1,KOLECZEK,Karolina,96888,Poland,180,Poland,27,13.04,13040,535447,100m Hurdles - Women,100m Hurdles - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,12,Haies,6590,100m Haies - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6152910,709662471,infostrada,10954485,-1,OLTIBOEV,Bekmurod,14612,Uzbekistan,234,Uzbekistan,7,NULL,NULL,415994,+100kg - Men,+100kg - Men,Senior,35887,432,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,61,Judo,Judo,68,Judo,112,Judo,48,+100kg - Hommes,Hommes,Individuel,1,1,1,0,0,36,Fédération Française de Judo-Jujitsu Kendo et Disciplines Associées,JUDO,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6164272,801460511,infostrada,NULL,NULL,NULL,NULL,194977,Zeballos/Podoroska,9,Argentina,9,NULL,NULL,421872,Doubles - Mixed,Doubles - Mixed,Senior,35869,23,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,68,Tennis,Tennis,130,Tennis,207,Tennis,6468,Double - Mixte,Mixte,Double,0,1,1,0,0,65,Fédération Française de Tennis,TENNIS,2024-06-07 14:48:22.793,2024-10-11 03:00:54.360
6164604,52958766,infostrada,4703902,-1,UJAH,Chijindu,92761,Great Britain,82,Great Britain,15,10.11,10110,553836,100m - Men,100m - Men,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,18,Sprint,289,100m - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6181219,40433766,infostrada,4933083,-1,BUZZI,Raffaele,92543,Italy,113,Italy,34,27/05/2000 3:00,1646500,570517,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,33825,329,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
6181273,704845205,infostrada,217640,-1,VELAZQUEZ,Joselito,15952,Mexico,144,Mexico,9,NULL,NULL,404703,Light Flyweight - Men,Light Flyweight - Men,Senior,32732,70,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,60,Boxe,Boxing,360,Boxe anglaise,37,Boxe anglaise,889500,Poids mi-mouche - Hommes (49kg),Hommes,Individuel,1,0,1,0,0,17,Fédération Française de Boxe,BOXE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6172985,52961900,infostrada,4736914,-1,LIU,Hao,91535,China,46,China,2,30/04/2624 4:00,245724,581095,C1 1000m - Men,C1 1000m - Men,Senior,35907,356,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,54,Canoë-Kayak - Course en ligne,Canoe/Kayak - Flatwater,398,Canoë,41,Course en ligne (sprint),552,C1 1000m - Hommes,Hommes,Individuel,1,1,1,0,0,18,Fédération Française de Canoë-Kayak et Sports de Pagaie,CANOE-KAYAK,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6153082,404355477,infostrada,NULL,NULL,NULL,NULL,91422,Sweden,211,Sweden,14,744.30,744300,559972,Team - Open,Team - Open,Senior,35906,240,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,14,Equitation - Concours complet - Three-Day Event,Equestrian - Three-Day Event,28,Concours complet,350,Concours complet,6684,Par équipes CCE - Open,Open,Equipe,0,1,1,0,0,76,Fédération française d'Equitation,EQUITATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6159641,34542797,infostrada,4964461,-1,ALABAU,Marina,91496,Spain,69,Spain,5,71,71000,662389,RS:X - Women,RS:X - Women,Senior,30131,299,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,1,Voile,Sailing,372,Planche à voile (windsurf),373,Windsurf,6587,RS:X - Women,Femmes,Individuel,1,0,1,0,0,71,Fédération Française de Voile,VOILE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6159854,600446624,infostrada,NULL,NULL,NULL,NULL,46,Russia,286,Russia,5,NULL,NULL,374075,Team - Women,Team - Women,Senior,32729,289,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,53,Volley-ball,Volleyball,150,Volley-ball,241,Volley ball,6511,Volley-Ball Equipe F,Femmes,Equipe,0,1,1,0,0,74,Fédération Française de Volley,VOLLEY BALL,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
6176626,709662601,infostrada,18004834,-1,SUN,Xiaoqian,12017,China,46,China,17,NULL,NULL,413652,70kg - Women,70kg - Women,Senior,35887,432,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,61,Judo,Judo,68,Judo,112,Judo,1042,70kg - Femmes,Femmes,Individuel,1,1,1,0,0,36,Fédération Française de Judo-Jujitsu Kendo et Disciplines Associées,JUDO,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
6176673,40292932,infostrada,4913533,-1,KOLMAKOV,Pavel,92236,Kazakhstan,119,Kazakhstan,7,76.10,76100,666516,Moguls - Men,Moguls - Men,Senior,33829,216,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,6,Ski acrobatique,Freestyle Skiing,110,Ski freestyle,259,Ski freestyle,119,Bosses - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
6173254,52690054,infostrada,6220961,-1,KNOLL,Anabel,91498,Germany,87,Germany,31,2:04,7485000,560644,Olympic Distance - Women,Olympic Distance - Women,Senior,35890,78,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,11,Triathlon,Triathlon,142,Triathlon,225,Formats olympiques,6558,Distance Olympique - Femmes,Femmes,Individuel,1,1,1,0,0,69,Fédération Française de Triathlon et Disciplines Enchaînées,TRIATHLON,2024-06-07 14:48:22.793,2025-03-25 02:01:04.790
6176739,52937839,infostrada,4715825,-1,KORA,Salomé,95229,Switzerland,207,Switzerland,25,11.25,11250,557859,100m - Women,100m - Women,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,18,Sprint,6527,100m - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
